node_id,label,type
SUB::Criminal Procedural Law and Criminal Law from the School of Legal Practice of the Universidad Complutense of Madrid in,Criminal Procedural Law and Criminal Law from the School of Legal Practice of the Universidad Complutense of Madrid in,SUBJECT
SUB::Business Studies from Universidad Pontificia de Comillas,Business Studies from Universidad Pontificia de Comillas,SUBJECT
PROF::145,Professor 145,PROFESSOR
ORG::South China University Of Technology,South China University Of Technology,ORG
ORG::New York University,New York University,ORG
ORG::City University Of New York,City University Of New York,ORG
EDU::Bachelor in Law,Bachelor in Law,EDU
SUB::Organizational Behavior,Organizational Behavior,SUBJECT
SUB::Corporate nagement,Corporate nagement,SUBJECT
SUB::New York,New York,SUBJECT
PROF::146,Professor 146,PROFESSOR
PROF::147,Professor 147,PROFESSOR
ORG::Doxel Pet Care,Doxel Pet Care,ORG
ORG::Camelina Company España,Camelina Company España,ORG
ORG::Eit Food And Seed Rocket,Eit Food And Seed Rocket,ORG
ORG::Aeronatutical Tests,Aeronatutical Tests,ORG
ORG::Excel Supplements Europe,Excel Supplements Europe,ORG
ORG::Ie Executive Education,Ie Executive Education,ORG
ORG::Chalmers University,Chalmers University,ORG
ORG::Automotive Engineering,Automotive Engineering,ORG
ORG::Industrial Engineering,Industrial Engineering,ORG
ORG::Ie Brown University Emba,Ie Brown University Emba,ORG
ORG::Universidad Europea Madrid,Universidad Europea Madrid,ORG
ORG::Universidad Politécnica Madrid,Universidad Politécnica Madrid,ORG
ORG::Pdd Banco Santar,Pdd Banco Santar,ORG
LOC::Wen,Wen,LOC
LOC::España,España,LOC
LOC::Headsrping,Headsrping,LOC
PROF::148,Professor 148,PROFESSOR
ORG::Structured Products,Structured Products,ORG
ORG::Clarity Ai,Clarity Ai,ORG
ORG::Emerging Markets Sales,Emerging Markets Sales,ORG
LOC::United Kingdom,United Kingdom,LOC
SUB::Telecommunication Engineering,Telecommunication Engineering,SUBJECT
PROF::149,Professor 149,PROFESSOR
ORG::Y Bebidas,Y Bebidas,ORG
ORG::Economic And Trade Office,Economic And Trade Office,ORG
ORG::Royal Collections Program Aeie,Royal Collections Program Aeie,ORG
ORG::Servas Goday,Servas Goday,ORG
ORG::Formation And Business Development,Formation And Business Development,ORG
ORG::Reclamador. Es,Reclamador. Es,ORG
ORG::Asian Market,Asian Market,ORG
ORG::Ace International,Ace International,ORG
ORG::Icex Embassy Of Spain,Icex Embassy Of Spain,ORG
LOC::Beway,Beway,LOC
LOC::South Korea,South Korea,LOC
LOC::Seoul,Seoul,LOC
LOC::Luis G,Luis G,LOC
ORG::Data Management,Data Management,ORG
SUB::Digital Disruption Program,Digital Disruption Program,SUBJECT
SUB::Business Administration and Management,Business Administration and Management,SUBJECT
PROF::150,Professor 150,PROFESSOR
PROF::151,Professor 151,PROFESSOR
PROF::152,Professor 152,PROFESSOR
PROF::153,Professor 153,PROFESSOR
ORG::Ie School Of Politics,Ie School Of Politics,ORG
ORG::Economics And Global Affairs,Economics And Global Affairs,ORG
ORG::World Bank,World Bank,ORG
ORG::United Nations Development Program,United Nations Development Program,ORG
ORG::Ie School Of Politics Economics And Global Affairs,Ie School Of Politics Economics And Global Affairs,ORG
ORG::Humanitarian Office,Humanitarian Office,ORG
ORG::Ie Center For The Governance Of Change,Ie Center For The Governance Of Change,ORG
ORG::United Nations World Food Programme,United Nations World Food Programme,ORG
ORG::Interamerican Development Bank,Interamerican Development Bank,ORG
ORG::Ministry Of Foreian Affairs,Ministry Of Foreian Affairs,ORG
LOC::San Sebastian City,San Sebastian City,LOC
ORG::Oxford University,Oxford University,ORG
ORG::European Institute Campus Stellae,European Institute Campus Stellae,ORG
ORG::International Cooperation,International Cooperation,ORG
ORG::Harvard Kennedy School,Harvard Kennedy School,ORG
ORG::Mit Sloan School Of Management,Mit Sloan School Of Management,ORG
ORG::F. R Del Pino,F. R Del Pino,ORG
ORG::F. Rafael Del Pino,F. Rafael Del Pino,ORG
ORG::Frontiers Of Innovation And Entrepreneurship,Frontiers Of Innovation And Entrepreneurship,ORG
EDU::Master in International Relations and International Cooperation,Master in International Relations and International Cooperation,EDU
EDU::Master in Public Administration in International Development,Master in Public Administration in International Development,EDU
EDU::Bachelor in Telecommunications Engineer,Bachelor in Telecommunications Engineer,EDU
SUB::Telecommunications Engineer,Telecommunications Engineer,SUBJECT
SUB::Work,Work,SUBJECT
SUB::Innovation and Entrepreneurship,Innovation and Entrepreneurship,SUBJECT
SUB::Public Administration in International Development,Public Administration in International Development,SUBJECT
SUB::International Relations and International Cooperation,International Relations and International Cooperation,SUBJECT
PROF::154,Professor 154,PROFESSOR
ORG::School Of Oriental And African Studies Soas,School Of Oriental And African Studies Soas,ORG
ORG::Mcgill University,Mcgill University,ORG
SUB::Arts in Global Diplomacy,Arts in Global Diplomacy,SUBJECT
SUB::Arts in Political Science and History,Arts in Political Science and History,SUBJECT
SUB::Oriental and African Studies SOAS,Oriental and African Studies SOAS,SUBJECT
PROF::155,Professor 155,PROFESSOR
ORG::Fresh Ideas International Training,Fresh Ideas International Training,ORG
ORG::Irish Embassy,Irish Embassy,ORG
ORG::Aibifs International Finance,Aibifs International Finance,ORG
ORG::And History,And History,ORG
PROF::156,Professor 156,PROFESSOR
ORG::Rupo Arensa,Rupo Arensa,ORG
ORG::Climate Action Network Europe,Climate Action Network Europe,ORG
ORG::Life Unify Project,Life Unify Project,ORG
ORG::Ambitare Architecture Strategies,Ambitare Architecture Strategies,ORG
ORG::Fundación Pablo Iglesias,Fundación Pablo Iglesias,ORG
ORG::Construction And Infrastructures,Construction And Infrastructures,ORG
SUB::Management Boards,Management Boards,SUBJECT
PROF::157,Professor 157,PROFESSOR
ORG::Independent Contract,Independent Contract,ORG
ORG::Bax & Am,Bax & Am,ORG
ORG::Economic Section,Economic Section,ORG
ORG::A. T. Kearney Inc,A. T. Kearney Inc,ORG
ORG::My Own Tale,My Own Tale,ORG
ORG::Quebecor World Logistics,Quebecor World Logistics,ORG
ORG::Global Energy Company,Global Energy Company,ORG
LOC::U. S.,U. S.,LOC
LOC::Tuenti,Tuenti,LOC
LOC::Bogotá,Bogotá,LOC
LOC::Florence,Florence,LOC
LOC::Willems,Willems,LOC
SUB::Social Sciences and Economics,Social Sciences and Economics,SUBJECT
PROF::158,Professor 158,PROFESSOR
ORG::Larson Allen Weishair & Amp,Larson Allen Weishair & Amp,ORG
LOC::Minnesota,Minnesota,LOC
ORG::Saint Cloud State University,Saint Cloud State University,ORG
ORG::University Of Nebraska,University Of Nebraska,ORG
ORG::Accounting Cum Laude,Accounting Cum Laude,ORG
SUB::Nebraska-Lincoln,Nebraska-Lincoln,SUBJECT
SUB::Liberal Studies,Liberal Studies,SUBJECT
PROF::159,Professor 159,PROFESSOR
ORG::Ión Española De Usuarios De Telecomunicaciones,Ión Española De Usuarios De Telecomunicaciones,ORG
ORG::Regulatory Services,Regulatory Services,ORG
ORG::Telefónica S. A.,Telefónica S. A.,ORG
ORG::Telefónica S. A,Telefónica S. A,ORG
ORG::Nera Economic Consulting,Nera Economic Consulting,ORG
ORG::European Telecommunications Network Operators Association,European Telecommunications Network Operators Association,ORG
ORG::Economic Analysis,Economic Analysis,ORG
ORG::Economics Task Force,Economics Task Force,ORG
PROF::160,Professor 160,PROFESSOR
ORG::Crane Co,Crane Co,ORG
ORG::Key Accounts,Key Accounts,ORG
ORG::Xc Technology,Xc Technology,ORG
ORG::Telecom Media And Tech,Telecom Media And Tech,ORG
ORG::University Of Belgrade,University Of Belgrade,ORG
SUB::Belgrade,Belgrade,SUBJECT
PROF::161,Professor 161,PROFESSOR
ORG::Assurance Division,Assurance Division,ORG
ORG::Economics & Amp,Economics & Amp,ORG
ORG::Financial Structure Division,Financial Structure Division,ORG
ORG::Telecom Company,Telecom Company,ORG
ORG::Public Sector,Public Sector,ORG
ORG::Coopers & Am,Coopers & Am,ORG
ORG::Monetary Policy,Monetary Policy,ORG
EDU::Master in Auditing organized by,Master in Auditing organized by,EDU
EDU::Master in Finance,Master in Finance,EDU
SUB::Business &amp,Business &amp,SUBJECT
SUB::Auditing organized by,Auditing organized by,SUBJECT
PROF::162,Professor 162,PROFESSOR
ORG::Hitachi Vantara,Hitachi Vantara,ORG
ORG::Advanced Analytics,Advanced Analytics,ORG
ORG::Data Scientists,Data Scientists,ORG
ORG::National Regulatory Agency For Private Health Insurance And Plans,National Regulatory Agency For Private Health Insurance And Plans,ORG
ORG::Pan American Health Organization,Pan American Health Organization,ORG
ORG::Avanade Acc,Avanade Acc,ORG
ORG::Health Ministry,Health Ministry,ORG
LOC::Brasilia,Brasilia,LOC
LOC::Rio De Janeiro,Rio De Janeiro,LOC
LOC::Sao Paulo,Sao Paulo,LOC
LOC::Ent,Ent,LOC
ORG::Digital Media,Digital Media,ORG
ORG::U Tad,U Tad,ORG
ORG::Pontifical Catholic University Of So Paulo,Pontifical Catholic University Of So Paulo,ORG
ORG::Federal University Of Technology Paraná,Federal University Of Technology Paraná,ORG
ORG::Data Mining,Data Mining,ORG
ORG::Getulio Vargas Foundation,Getulio Vargas Foundation,ORG
SUB::BI and Data Mining,BI and Data Mining,SUBJECT
SUB::Software Development,Software Development,SUBJECT
SUB::Technology and Digital Media,Technology and Digital Media,SUBJECT
PROF::163,Professor 163,PROFESSOR
ORG::Marketing Ice Cream,Marketing Ice Cream,ORG
ORG::Unilever Germany,Unilever Germany,ORG
ORG::Langnese Iglo Gmbh,Langnese Iglo Gmbh,ORG
ORG::Sales And Marketing,Sales And Marketing,ORG
ORG::Sales Depot,Sales Depot,ORG
LOC::East,East,LOC
ORG::University Of Pennsylvania,University Of Pennsylvania,ORG
ORG::Universitt Mar,Universitt Mar,ORG
SUB::Management Science,Management Science,SUBJECT
SUB::Science in Management,Science in Management,SUBJECT
PROF::164,Professor 164,PROFESSOR
ORG::Inter American Development Bank Idb,Inter American Development Bank Idb,ORG
ORG::World Leadership Alliance Club De Madrid,World Leadership Alliance Club De Madrid,ORG
ORG::Strategic Partnerships And Resource Mobilization,Strategic Partnerships And Resource Mobilization,ORG
ORG::Instituto De Estudios Jurídicos Internacionales,Instituto De Estudios Jurídicos Internacionales,ORG
LOC::Rey Juan Carlos,Rey Juan Carlos,LOC
LOC::East Africa,East Africa,LOC
LOC::Mauritania,Mauritania,LOC
LOC::New York Us,New York Us,LOC
LOC::Uritania,Uritania,LOC
LOC::South East Asia,South East Asia,LOC
ORG::Universidad Pontificia Comillas Icade,Universidad Pontificia Comillas Icade,ORG
ORG::Universidad Rey Juan,Universidad Rey Juan,ORG
EDU::Master in Public Administration,Master in Public Administration,EDU
EDU::Bachelor in Law and International Relations,Bachelor in Law and International Relations,EDU
SUB::Law and International Relations,Law and International Relations,SUBJECT
SUB::Public Administration,Public Administration,SUBJECT
PROF::165,Professor 165,PROFESSOR
PROF::166,Professor 166,PROFESSOR
ORG::Tea Cegos,Tea Cegos,ORG
ORG::Spanish Marketing Association,Spanish Marketing Association,ORG
ORG::Lagardre Sports,Lagardre Sports,ORG
ORG::Rcdeportivo A Coruña,Rcdeportivo A Coruña,ORG
ORG::Consultores Turísticos,Consultores Turísticos,ORG
ORG::Spsg Consulting,Spsg Consulting,ORG
ORG::Studies And Communication Department,Studies And Communication Department,ORG
ORG::Of Directors,Of Directors,ORG
ORG::Cornell University,Cornell University,ORG
ORG::De Business School,De Business School,ORG
ORG::Cems Master Hec,Cems Master Hec,ORG
SUB::Directors Program,Directors Program,SUBJECT
PROF::167,Professor 167,PROFESSOR
ORG::Nexus Global,Nexus Global,ORG
ORG::Spark Neuro,Spark Neuro,ORG
ORG::Jacobs University,Jacobs University,ORG
EDU::Master in Research Methodology &amp,Master in Research Methodology &amp,EDU
EDU::Master in Neuroscience,Master in Neuroscience,EDU
EDU::Bachelor in Neuroscience,Bachelor in Neuroscience,EDU
SUB::Research Methodology &amp,Research Methodology &amp,SUBJECT
PROF::168,Professor 168,PROFESSOR
PROF::169,Professor 169,PROFESSOR
ORG::Mydrive Solutions Ltd,Mydrive Solutions Ltd,ORG
ORG::Ruby On Rails Develo,Ruby On Rails Develo,ORG
LOC::Offside,Offside,LOC
LOC::Abi,Abi,LOC
LOC::Jobandtale,Jobandtale,LOC
SUB::Security and ECommerce,Security and ECommerce,SUBJECT
PROF::170,Professor 170,PROFESSOR
ORG::Emea South,Emea South,ORG
ORG::Technology For,Technology For,ORG
ORG::Amazon Kindle,Amazon Kindle,ORG
ORG::Universidad De Oviedo,Universidad De Oviedo,ORG
SUB::Computer Sciences,Computer Sciences,SUBJECT
PROF::171,Professor 171,PROFESSOR
ORG::Allfunds Investment Solutions,Allfunds Investment Solutions,ORG
ORG::Tsche Bank Investment Center,Tsche Bank Investment Center,ORG
ORG::Chartered Alternative Investment Ana,Chartered Alternative Investment Ana,ORG
PROF::172,Professor 172,PROFESSOR
ORG::Guider Media,Guider Media,ORG
ORG::Gora Financial International,Gora Financial International,ORG
ORG::Oriflame Cosmetics,Oriflame Cosmetics,ORG
LOC::Sweden,Sweden,LOC
LOC::United States Of America,United States Of America,LOC
ORG::University Of Wales,University Of Wales,ORG
ORG::Nautical And Electronic,Nautical And Electronic,ORG
ORG::Stockholm School Of Economics,Stockholm School Of Economics,ORG
ORG::Universidad De Neb,Universidad De Neb,ORG
EDU::Master in General Management,Master in General Management,EDU
EDU::Master in Big Data and Business Analytics,Master in Big Data and Business Analytics,EDU
EDU::Bachelor in Aeronautical and Electronic Engineering,Bachelor in Aeronautical and Electronic Engineering,EDU
SUB::Big Data and Business Analytics,Big Data and Business Analytics,SUBJECT
SUB::Wales,Wales,SUBJECT
SUB::General Management,General Management,SUBJECT
SUB::Aeronautical and Electronic Engineering,Aeronautical and Electronic Engineering,SUBJECT
PROF::173,Professor 173,PROFESSOR
ORG::Bbva Group,Bbva Group,ORG
LOC::Basel,Basel,LOC
SUB::Financial Economics,Financial Economics,SUBJECT
PROF::174,Professor 174,PROFESSOR
ORG::Ly Re,Ly Re,ORG
ORG::Technology And Telecommunications,Technology And Telecommunications,ORG
ORG::Mercado Español De Futuros Financieros,Mercado Español De Futuros Financieros,ORG
ORG::Equities Mutual Funds,Equities Mutual Funds,ORG
ORG::Vercaixa Gestión Sgiic,Vercaixa Gestión Sgiic,ORG
ORG::Wealth Management Madrid Area,Wealth Management Madrid Area,ORG
ORG::Meff R,Meff R,ORG
ORG::Cfa Spain,Cfa Spain,ORG
ORG::Sbc Investment Bank Madrid,Sbc Investment Bank Madrid,ORG
ORG::Media And Autos,Media And Autos,ORG
ORG::Eurozone Equity Investments,Eurozone Equity Investments,ORG
ORG::Chartered Financial Analyst Institute,Chartered Financial Analyst Institute,ORG
ORG::Meff Rv,Meff Rv,ORG
PROF::175,Professor 175,PROFESSOR
ORG::Necting Visions,Necting Visions,ORG
ORG::Online Channel,Online Channel,ORG
ORG::The Valley Digital Business School,The Valley Digital Business School,ORG
ORG::Nebrija University,Nebrija University,ORG
EDU::Master in Digital Business,Master in Digital Business,EDU
EDU::Bachelor in Sales Management and Marketing,Bachelor in Sales Management and Marketing,EDU
SUB::Managing Leadership,Managing Leadership,SUBJECT
SUB::Digital Business,Digital Business,SUBJECT
PROF::176,Professor 176,PROFESSOR
ORG::Space Division,Space Division,ORG
ORG::Eureka Program,Eureka Program,ORG
ORG::Solar And Distributed Generation,Solar And Distributed Generation,ORG
ORG::Thomson Consumer Electronics,Thomson Consumer Electronics,ORG
ORG::Environment Transport & Amp,Environment Transport & Amp,ORG
ORG::Uc Berkeley,Uc Berkeley,ORG
PROF::177,Professor 177,PROFESSOR
ORG::Data Gene,Data Gene,ORG
ORG::Telefonica Group,Telefonica Group,ORG
ORG::Experian Spain,Experian Spain,ORG
ORG::Elefonica Data Spain,Elefonica Data Spain,ORG
ORG::Capgemini Consulting,Capgemini Consulting,ORG
ORG::Media And Gkam Telefonica Group,Media And Gkam Telefonica Group,ORG
ORG::Huawei Technologies,Huawei Technologies,ORG
ORG::Telecom Sector,Telecom Sector,ORG
ORG::Telco & Am,Telco & Am,ORG
ORG::Reseaux Et Services,Reseaux Et Services,ORG
ORG::Telefonica Cdo Office,Telefonica Cdo Office,ORG
ORG::Sas Institute,Sas Institute,ORG
ORG::Gkam Telefonica Group,Gkam Telefonica Group,ORG
ORG::Telco Media And Entertainment,Telco Media And Entertainment,ORG
ORG::Mahindra Group,Mahindra Group,ORG
LOC::Omso,Omso,LOC
LOC::Elefonic,Elefonic,LOC
LOC::Gro,Gro,LOC
ORG::Computer Science Engineering,Computer Science Engineering,ORG
ORG::Pontifical University Of Comillas,Pontifical University Of Comillas,ORG
ORG::Pontifical University Of Comillas Ica,Pontifical University Of Comillas Ica,ORG
SUB::Comillas ICAI-ICADE,Comillas ICAI-ICADE,SUBJECT
SUB::Industrial Engineering ICAI,Industrial Engineering ICAI,SUBJECT
SUB::Computer Science Engineering ICAI,Computer Science Engineering ICAI,SUBJECT
PROF::178,Professor 178,PROFESSOR
ORG::European Space Agency,European Space Agency,ORG
ORG::Ingeniería Y Sistemas,Ingeniería Y Sistemas,ORG
LOC::Reb,Reb,LOC
ORG::Engineering Management,Engineering Management,ORG
SUB::Engineering in Engineering Management,Engineering in Engineering Management,SUBJECT
PROF::179,Professor 179,PROFESSOR
PROF::180,Professor 180,PROFESSOR
ORG::Edtech In,Edtech In,ORG
ORG::Instituto Superior Madrileño De Innovación,Instituto Superior Madrileño De Innovación,ORG
ORG::Universidad Europea De Madrid,Universidad Europea De Madrid,ORG
PROF::181,Professor 181,PROFESSOR
ORG::Inse Rail,Inse Rail,ORG
ORG::Tramway And Metro Systems Unit,Tramway And Metro Systems Unit,ORG
ORG::Strategic Transport Systems,Strategic Transport Systems,ORG
ORG::Cciona Engineering,Cciona Engineering,ORG
LOC::Egypt,Egypt,LOC
LOC::Iberinsa,Iberinsa,LOC
LOC::Castrosua,Castrosua,LOC
LOC::El Salvador,El Salvador,LOC
ORG::Royal Music Conservatory,Royal Music Conservatory,ORG
ORG::Polytechnic University Of Madrid,Polytechnic University Of Madrid,ORG
ORG::Imf Business School,Imf Business School,ORG
PROF::182,Professor 182,PROFESSOR
ORG::Criteria Caixa Corp,Criteria Caixa Corp,ORG
ORG::Management Board,Management Board,ORG
ORG::Kreis Deutschspra,Kreis Deutschspra,ORG
ORG::Société Foncire Lyonnaise,Société Foncire Lyonnaise,ORG
ORG::Esade Business School,Esade Business School,ORG
ORG::Universitt Mannheim,Universitt Mannheim,ORG
PROF::183,Professor 183,PROFESSOR
ORG::Spanish Lawyers,Spanish Lawyers,ORG
ORG::Baker & Amp,Baker & Amp,ORG
ORG::M2 Legal Services,M2 Legal Services,ORG
ORG::Maritime Lawyers,Maritime Lawyers,ORG
ORG::Ramco Litigation Funding,Ramco Litigation Funding,ORG
PROF::184,Professor 184,PROFESSOR
ORG::Fmcg World Company,Fmcg World Company,ORG
ORG::Solán De Cabras,Solán De Cabras,ORG
ORG::Shopper Marketing,Shopper Marketing,ORG
ORG::Brand Management,Brand Management,ORG
PROF::185,Professor 185,PROFESSOR
ORG::Indigo Value Analysis,Indigo Value Analysis,ORG
ORG::Savings And Investments,Savings And Investments,ORG
ORG::Customer Strategy,Customer Strategy,ORG
ORG::Santander Uk,Santander Uk,ORG
ORG::Retail Products,Retail Products,ORG
ORG::Customer Segments,Customer Segments,ORG
LOC::Santander Spain,Santander Spain,LOC
LOC::Santa,Santa,LOC
ORG::Lancaster University,Lancaster University,ORG
ORG::Diploma De Estudios Ava,Diploma De Estudios Ava,ORG
SUB::Business Analysis,Business Analysis,SUBJECT
SUB::International Business Studies,International Business Studies,SUBJECT
SUB::Senior Management,Senior Management,SUBJECT
PROF::186,Professor 186,PROFESSOR
ORG::Tmf Spain,Tmf Spain,ORG
ORG::Ía Y Economía Del Transporte S. A,Ía Y Economía Del Transporte S. A,ORG
LOC::Free,Free,LOC
ORG::Universidad Iii De Madrid,Universidad Iii De Madrid,ORG
SUB::Industrial Economics and Markets,Industrial Economics and Markets,SUBJECT
PROF::187,Professor 187,PROFESSOR
ORG::Board Of International Trade And Investments,Board Of International Trade And Investments,ORG
ORG::Universidade De Brasília,Universidade De Brasília,ORG
SUB::Latin America,Latin America,SUBJECT
PROF::188,Professor 188,PROFESSOR
ORG::Spain Foundation,Spain Foundation,ORG
ORG::Timex Industrial Investment,Timex Industrial Investment,ORG
ORG::Spanish Chamber Of Commerce,Spanish Chamber Of Commerce,ORG
ORG::Jiang & Am,Jiang & Am,ORG
ORG::Mashang Co. Ltd,Mashang Co. Ltd,ORG
ORG::Tedra China,Tedra China,ORG
ORG::Yixinou Spain,Yixinou Spain,ORG
LOC::China,China,LOC
LOC::Shanghai,Shanghai,LOC
ORG::Ieke Universiteit Le,Ieke Universiteit Le,ORG
SUB::Media &amp,Media &amp,SUBJECT
PROF::189,Professor 189,PROFESSOR
ORG::Ucelay Law,Ucelay Law,ORG
ORG::Ucelay La,Ucelay La,ORG
ORG::De La To,De La To,ORG
ORG::University Of Cantabria,University Of Cantabria,ORG
SUB::Cantabria,Cantabria,SUBJECT
PROF::190,Professor 190,PROFESSOR
ORG::Government And Social Policy,Government And Social Policy,ORG
ORG::Harvard Graduate School Of Arts And Sciences,Harvard Graduate School Of Arts And Sciences,ORG
ORG::Harvard Kennedy School Of Government,Harvard Kennedy School Of Government,ORG
EDU::Master in Public Policy,Master in Public Policy,EDU
SUB::Government and Social Policy,Government and Social Policy,SUBJECT
SUB::Mathematics and Philosophy,Mathematics and Philosophy,SUBJECT
SUB::Arts and Sciences,Arts and Sciences,SUBJECT
SUB::Public Policy,Public Policy,SUBJECT
PROF::191,Professor 191,PROFESSOR
ORG::Cunef University,Cunef University,ORG
ORG::Ubs Limited,Ubs Limited,ORG
ORG::Credit Suisse First Boston,Credit Suisse First Boston,ORG
ORG::Icade University,Icade University,ORG
ORG::Investment Banking,Investment Banking,ORG
ORG::Bank Of America,Bank Of America,ORG
ORG::Fintiis Capital,Fintiis Capital,ORG
ORG::University Of Birmingham,University Of Birmingham,ORG
ORG::Arthur Anrsen,Arthur Anrsen,ORG
ORG::Morgan Stanley,Morgan Stanley,ORG
ORG::Management And Technology,Management And Technology,ORG
ORG::Advanced Corporate Finance,Advanced Corporate Finance,ORG
PROF::192,Professor 192,PROFESSOR
ORG::Iversitat Autonoma De Barcelona,Iversitat Autonoma De Barcelona,ORG
SUB::Oceanography,Oceanography,SUBJECT
SUB::Biogeochemistry,Biogeochemistry,SUBJECT
PROF::193,Professor 193,PROFESSOR
ORG::European Personal Care Innovation Center,European Personal Care Innovation Center,ORG
LOC::Greece,Greece,LOC
ORG::Spanish Advertising Agencies Association,Spanish Advertising Agencies Association,ORG
ORG::Advertising Age,Advertising Age,ORG
ORG::Economy And Business Administration,Economy And Business Administration,ORG
ORG::And Business,And Business,ORG
EDU::Master in Economy and Business Administration from IESE,Master in Economy and Business Administration from IESE,EDU
SUB::English,English,SUBJECT
SUB::Economic and Business Science,Economic and Business Science,SUBJECT
SUB::Mathematics from the Complutense University of Madrid,Mathematics from the Complutense University of Madrid,SUBJECT
SUB::Economy and Business Administration from IESE,Economy and Business Administration from IESE,SUBJECT
SUB::San Sebasti,San Sebasti,SUBJECT
PROF::194,Professor 194,PROFESSOR
ORG::Royal Bank Of Scotland,Royal Bank Of Scotland,ORG
ORG::Audit Committee,Audit Committee,ORG
ORG::Construcciones Auxiliares De Ferrocarriles,Construcciones Auxiliares De Ferrocarriles,ORG
LOC::Iberian Peninsula,Iberian Peninsula,LOC
LOC::Bank,Bank,LOC
LOC::Natra,Natra,LOC
ORG::University Of Zaragoza,University Of Zaragoza,ORG
SUB::Zaragoza,Zaragoza,SUBJECT
PROF::195,Professor 195,PROFESSOR
ORG::Deoleo Sa,Deoleo Sa,ORG
ORG::Rivergo Advisors,Rivergo Advisors,ORG
ORG::Loyalty And Insurance,Loyalty And Insurance,ORG
ORG::Quality & Am,Quality & Am,ORG
ORG::Human Resources Facilities And Security,Human Resources Facilities And Security,ORG
ORG::Sales And Customer Service,Sales And Customer Service,ORG
ORG::Sloan School Of Management,Sloan School Of Management,ORG
PROF::196,Professor 196,PROFESSOR
ORG::Rup Madrid,Rup Madrid,ORG
ORG::Rup London,Rup London,ORG
ORG::Birmingham City Council,Birmingham City Council,ORG
ORG::Wellcome Genome Campus Masterp,Wellcome Genome Campus Masterp,ORG
ORG::Perry Barr,Perry Barr,ORG
SUB::Valencia,Valencia,SUBJECT
PROF::197,Professor 197,PROFESSOR
ORG::Global Customer Management Vodafone Group,Global Customer Management Vodafone Group,ORG
ORG::Customers And Integration Vodafone,Customers And Integration Vodafone,ORG
ORG::Ams Inc,Ams Inc,ORG
ORG::Global Customer Strategy Vodafone Group,Global Customer Strategy Vodafone Group,ORG
ORG::Experience And Transformation Vodafone Spain,Experience And Transformation Vodafone Spain,ORG
ORG::Consumer Services,Consumer Services,ORG
LOC::Usk,Usk,LOC
ORG::Complutense University,Complutense University,ORG
EDU::Master in Business Administration from IE,Master in Business Administration from IE,EDU
SUB::Physics from the Complutense University and Master in Business Administration from IE,Physics from the Complutense University and Master in Business Administration from IE,SUBJECT
PROF::198,Professor 198,PROFESSOR
ORG::Global Partnership,Global Partnership,ORG
LOC::Sodi,Sodi,LOC
ORG::University Politécnica Madrid,University Politécnica Madrid,ORG
ORG::University Of,University Of,ORG
SUB::Salamanca,Salamanca,SUBJECT
PROF::199,Professor 199,PROFESSOR
PROF::200,Professor 200,PROFESSOR
PROF::201,Professor 201,PROFESSOR
ORG::Departments Of Education And Employment,Departments Of Education And Employment,ORG
ORG::Allen & Am,Allen & Am,ORG
ORG::Government Of The Community Of Madrid,Government Of The Community Of Madrid,ORG
ORG::Assembly Of Madrid,Assembly Of Madrid,ORG
SUB::Pennsylvania Law School,Pennsylvania Law School,SUBJECT
PROF::202,Professor 202,PROFESSOR
ORG::Competition Law Unit,Competition Law Unit,ORG
ORG::Universidad Pompeu Fabra,Universidad Pompeu Fabra,ORG
ORG::Washington University,Washington University,ORG
ORG::Social Leadership,Social Leadership,ORG
PROF::203,Professor 203,PROFESSOR
PROF::204,Professor 204,PROFESSOR
PROF::205,Professor 205,PROFESSOR
PROF::206,Professor 206,PROFESSOR
ORG::Sydney Law School,Sydney Law School,ORG
ORG::University Of Graz,University Of Graz,ORG
ORG::Wu Vienna,Wu Vienna,ORG
SUB::Taxation,Taxation,SUBJECT
SUB::Graz,Graz,SUBJECT
PROF::207,Professor 207,PROFESSOR
ORG::Lexiusta Abogado,Lexiusta Abogado,ORG
ORG::Diaz Ba,Diaz Ba,ORG
ORG::Ién & Amp,Ién & Amp,ORG
LOC::Bogados,Bogados,LOC
LOC::Valentín,Valentín,LOC
ORG::Bbp University Law School,Bbp University Law School,ORG
SUB::Corporate Legal Advice,Corporate Legal Advice,SUBJECT
SUB::Civil and Commercial Mediation and Conflict Resolution,Civil and Commercial Mediation and Conflict Resolution,SUBJECT
SUB::Kent at Canterbury,Kent at Canterbury,SUBJECT
PROF::208,Professor 208,PROFESSOR
ORG::Business Area Cloud Software And Solutions,Business Area Cloud Software And Solutions,ORG
ORG::Learning And Development,Learning And Development,ORG
ORG::Group It,Group It,ORG
ORG::Cloud Security Alliance,Cloud Security Alliance,ORG
ORG::It Security,It Security,ORG
LOC::Sson,Sson,LOC
LOC::Region,Region,LOC
ORG::Ie Business,Ie Business,ORG
PROF::209,Professor 209,PROFESSOR
ORG::Ie School Of Humanities,Ie School Of Humanities,ORG
ORG::Arts And Humanities Division,Arts And Humanities Division,ORG
SUB::Research Methodology,Research Methodology,SUBJECT
PROF::210,Professor 210,PROFESSOR
ORG::Directorate General Of Scientific Research,Directorate General Of Scientific Research,ORG
ORG::Ministry Of Economics And Competitiveness,Ministry Of Economics And Competitiveness,ORG
ORG::International Capital Market Association,International Capital Market Association,ORG
