source,target,roles
PROF_233,EDU:MBA,[]
PROF_233,SUBJECT:Artificial Intelligence,[]
PROF_233,SUBJECT:Business Administration EAE School,[]
PROF_233,SUBJECT:Telecommunication Engineer,[]
PROF_233,ORG:Cisco Systems,[]
PROF_233,ORG:Torrealba Consultores,[]
PROF_233,LOC:Spain,[]
PROF_233,LOC:United States,[]
PROF_234,ORG:European Union,[]
PROF_234,ORG:Harvard University,[]
PROF_234,ORG:Harvard Weatherhead Center For International Affairs,[]
PROF_234,ORG:International Development,[]
PROF_234,ORG:Rafael Del Pino Foundation,[]
PROF_234,ORG:Universidad Autónoma de Madrid,[]
PROF_234,ORG:Universidad Complutense de Madrid,[]
PROF_234,EDU:Master in Public Administration,[]
PROF_234,EDU:Ph.D,[]
PROF_234,SUBJECT:Economics,[]
PROF_234,SUBJECT:Global Leadership,[]
PROF_234,SUBJECT:International Economy,[]
PROF_234,SUBJECT:New Technologies in Social Entrepreneurship,[]
PROF_234,SUBJECT:Public Administration,[]
PROF_234,ORG:Ashoka Spain,[]
PROF_234,ORG:Center For Diversity In Global Management,[]
PROF_234,ORG:Harvard Kennedy School,[]
PROF_234,ORG:Harvard Kennedy School Spain,[]
PROF_234,ORG:Ie Center For Social Innovation And Sustainability,[]
PROF_234,ORG:Ión Villanueva Solidaria,[]
PROF_234,ORG:Ministry Of Finance Of The Republic Of Liberia,[]
PROF_234,ORG:Social Innovation Cluster,[]
PROF_234,ORG:Uentes Global Foundation,[]
PROF_234,ORG:United Nations,[]
PROF_234,ORG:Venture Board,[]
PROF_234,LOC:Ashoka,[]
PROF_234,LOC:Latin America,[]
PROF_234,LOC:Liberia,[]
PROF_234,LOC:Spain,[]
PROF_235,ORG:Colegio Universitario De Estudios Financieros,[]
PROF_235,ORG:Strategic Management,[]
PROF_235,ORG:The Wharton School,[]
PROF_235,ORG:University Of Pennsylvania,[]
PROF_235,EDU:Master in Corporate Finance &amp,[]
PROF_235,SUBJECT:Business &amp,[]
PROF_235,SUBJECT:Corporate Finance &amp,[]
PROF_235,SUBJECT:Pennsylvania,[]
PROF_235,ORG:Banesto Hipotecario,[]
PROF_235,ORG:Bank Of Spain,[]
PROF_235,ORG:Price Waterhouse,[]
PROF_236,ORG:College Of William & Am,[]
PROF_236,ORG:Georgetown Department Of Linguistics,[]
PROF_236,ORG:Georgetown Law,[]
PROF_236,ORG:Initiative For Multi,[]
PROF_236,ORG:Ual Studies,[]
PROF_236,ORG:University Of Connecticut,[]
PROF_236,ORG:University Of Texas,[]
PROF_236,EDU:LLM,[]
PROF_236,EDU:PhD,[]
PROF_236,SUBJECT:Interdisciplinary Studies at the College of William &amp,[]
PROF_236,SUBJECT:Legal English,[]
PROF_236,SUBJECT:Linguistics from the University of Connecticut and completed a postdoctoral fellowship in cognitive science at the University of Texas,[]
PROF_236,SUBJECT:Linguistics through the Initiative for Multilingual Studies,[]
PROF_236,SUBJECT:Washington,[]
PROF_237,ORG:And In,[]
PROF_237,ORG:Mplutense University Of Madrid,[]
PROF_237,ORG:Nce Law,[]
PROF_237,ORG:Rota Court,[]
PROF_237,ORG:Zarraluqui Family Lawyers,[]
PROF_237,EDU:Master in Family and Inheritance Law by Zarraluqui Family Lawyers,[]
PROF_237,SUBJECT:Family and Inheritance Law by Zarraluqui Family Lawyers,[]
PROF_237,SUBJECT:Law by Complutense University of Madrid,[]
PROF_237,ORG:Litigation And Arbitration Department,[]
PROF_237,ORG:Ontier España,[]
PROF_238,ORG:Carlos Iii University,[]
PROF_238,ORG:Industry Innovation And Infraest,[]
PROF_238,ORG:Manchester University,[]
PROF_238,ORG:University Of Murcia,[]
PROF_238,EDU:PhD,[]
PROF_238,SUBJECT:Business Economics and Quantitative Methods,[]
PROF_238,SUBJECT:Economics,[]
PROF_238,SUBJECT:Family Business,[]
PROF_238,SUBJECT:International Economics,[]
PROF_238,SUBJECT:Murcia,[]
PROF_239,ORG:London Chamber Of Commerce,[]
PROF_239,ORG:Manhattan College,[]
PROF_239,ORG:Ramon Llull University,[]
PROF_239,ORG:Universidad De Barcelona,[]
PROF_239,EDU:MBA,[]
PROF_239,SUBJECT:Commerce,[]
PROF_239,ORG:Allina Blanca,[]
PROF_239,ORG:Colomer Group,[]
PROF_239,ORG:Grolimen Group,[]
PROF_239,ORG:Natura Bissé,[]
PROF_239,ORG:United Distillers Diageo,[]
PROF_242,ORG:Academic Bac,[]
PROF_242,EDU:PhD,[]
PROF_242,SUBJECT:Art Education,[]
PROF_242,SUBJECT:Art History,[]
PROF_242,SUBJECT:Art and Aesthetics,[]
PROF_242,SUBJECT:Art and the Creative Economy,[]
PROF_243,ORG:Business Control,[]
PROF_243,ORG:College Of Law Of England And Wales,[]
PROF_243,ORG:Energy Law,[]
PROF_243,ORG:Lawyers Management Program,[]
PROF_243,ORG:Program On International Legal Cooperation,[]
PROF_243,ORG:Rije Universiteit Brussel,[]
PROF_243,ORG:Universidad de Navarra,[]
PROF_243,EDU:LLM,[]
PROF_243,SUBJECT:Law of England and Wales &amp,[]
PROF_243,ORG:Board Of Directors,[]
PROF_243,ORG:Clean Energies,[]
PROF_243,ORG:Ial Spa,[]
PROF_243,ORG:Legal Commercial & Am,[]
PROF_243,LOC:Luxembourg,[]
PROF_243,LOC:Spain,[]
PROF_243,LOC:United States,[]
PROF_245,ORG:Innovation And Infraest,[]
PROF_245,ORG:Open University,[]
PROF_245,ORG:Universidad Autónoma De Madrid,[]
PROF_245,ORG:Universidad De La Rioja,[]
PROF_245,EDU:BSc,[]
PROF_245,EDU:PhD,[]
PROF_245,SUBJECT:Historical Musicology,[]
PROF_245,SUBJECT:Psychology,[]
PROF_245,SUBJECT:Technology,[]
PROF_246,ORG:E Form,[]
PROF_246,ORG:Instituto De Consejeros Y Administradores,[]
PROF_246,ORG:Universidad Complutense de Madrid,[]
PROF_246,EDU:MBA,[]
PROF_246,SUBJECT:Business Administration,[]
PROF_246,ORG:Ccann Worldgroup,[]
PROF_246,ORG:Communication And Marketing,[]
PROF_246,ORG:De Economía Y Hacienda,[]
PROF_246,ORG:Futurebrand España,[]
PROF_246,ORG:General Mills,[]
PROF_246,ORG:Mars Petcare,[]
PROF_247,ORG:Administration Us,[]
PROF_247,ORG:Airtel M,[]
PROF_247,ORG:Belmert Capital,[]
PROF_247,ORG:Business Administration,[]
PROF_247,ORG:C. A. I.,[]
PROF_247,ORG:Consorcio La Zona Franca Cá,[]
PROF_247,ORG:Cuela Organización Industrial,[]
PROF_247,ORG:Digital Banking,[]
PROF_247,ORG:I. C. A. D. E,[]
PROF_247,ORG:Industrial Organizations,[]
PROF_247,ORG:Instituto Empresa,[]
PROF_247,ORG:Inversión Y Gestión Capital Riesgo Andal,[]
PROF_247,ORG:O. I.,[]
PROF_247,ORG:Pontificia Comill,[]
PROF_247,ORG:Red Acceso,[]
PROF_247,ORG:San Francisco,[]
PROF_247,ORG:Universidad Carlos Iii Madrid,[]
PROF_247,ORG:Universidad Pontificia Comill,[]
PROF_247,ORG:Universidad Pontificia Comilla,[]
PROF_247,ORG:Universidad Pontificia Comillas,[]
PROF_247,ORG:Venture Capital,[]
PROF_247,LOC:Cádiz,[]
PROF_247,LOC:Madrid,[]
PROF_247,LOC:Rez La Front,[]
PROF_247,LOC:Sevilla,[]
PROF_247,LOC:Spain,[]
PROF_248,ORG:Harvard Business School,[]
PROF_248,ORG:Universidad Complutense de Madrid,[]
PROF_248,EDU:MBA,[]
PROF_248,EDU:PhD,[]
PROF_249,ORG:A 3,[]
PROF_249,ORG:Dia Group,[]
PROF_249,ORG:La Galleta Solidaria,[]
PROF_249,ORG:La Real Madrid Spain,[]
PROF_249,ORG:Marketing And Communication,[]
PROF_249,ORG:School Of Social Science And Communication,[]
PROF_249,ORG:Serena Communication,[]
PROF_249,LOC:Spain,[]
PROF_249,LOC:Ten,[]
PROF_250,ORG:IESE Business School,[]
PROF_250,ORG:Universidad Politécnica De Madrid,[]
PROF_250,EDU:M.B.A,[]
PROF_250,EDU:Ph.D,[]
PROF_250,SUBJECT:Business and Economics,[]
PROF_250,SUBJECT:Law,[]
PROF_250,ORG:Blue Insights,[]
PROF_250,ORG:Bwin Orenes,[]
PROF_250,ORG:Legaltia Technologies,[]
PROF_250,ORG:Monty Global,[]
PROF_250,ORG:Reale Seguros Services,[]
PROF_252,ORG:Academic Ba,[]
PROF_252,ORG:Alcalá University,[]
PROF_252,ORG:And Political Science,[]
PROF_252,ORG:Complutense University,[]
PROF_252,ORG:Harvard University,[]
PROF_252,ORG:Institute For Global Law And Policy,[]
PROF_252,ORG:Institutional Relations,[]
PROF_252,ORG:Pablo De Olavide University,[]
PROF_252,ORG:University Of Barcelona,[]
PROF_252,ORG:University Of Vallad,[]
PROF_252,EDU:Bachelor in Law,[]
PROF_252,EDU:Bachelor in Political Science and Public Administration,[]
PROF_252,EDU:Ph.D,[]
PROF_252,SUBJECT:Barcelona,[]
PROF_252,SUBJECT:Law and Political Science,[]
PROF_252,SUBJECT:Political Science and Public Administration,[]
PROF_252,SUBJECT:Protocol and Institutional Relations,[]
PROF_252,SUBJECT:Valladolid,[]
PROF_252,ORG:Enerhi Hydrogen,[]
PROF_252,ORG:Envision Group,[]
PROF_252,ORG:Law School University Of Val,[]
PROF_252,ORG:Ministry For Ecological Transition,[]
PROF_252,ORG:Real Colegio Complutense,[]
PROF_252,ORG:Rectors Council,[]
PROF_252,ORG:Sgroup European Universities Network,[]
PROF_252,ORG:Stonehill Group,[]
PROF_252,ORG:Universidad. Es,[]
PROF_252,LOC:Belgium,[]
PROF_252,LOC:Central Africa,[]
PROF_252,LOC:Ladolid,[]
PROF_252,LOC:Spain,[]
PROF_252,LOC:United States,[]
PROF_253,ORG:Florida State University,[]
PROF_253,ORG:Northwestern University,[]
PROF_253,ORG:Science And Sociology,[]
PROF_253,EDU:B.A,[]
PROF_253,EDU:M.A,[]
PROF_253,EDU:Ph.D,[]
PROF_254,ORG:Universidad Carlos,[]
PROF_254,EDU:Bachelor in Business Administration and Management,[]
PROF_254,EDU:Bachelor in Statistical Sciences,[]
PROF_254,EDU:MSc,[]
PROF_254,EDU:Ph.D,[]
PROF_254,SUBJECT:Business Administration and Management,[]
PROF_254,SUBJECT:Mathematical Engineering,[]
PROF_254,SUBJECT:Statistical Sciences,[]
PROF_255,ORG:Iversitat Oberta De Catal,[]
PROF_255,ORG:Mba Cum Laude,[]
PROF_255,ORG:Universidad Complutense de Madrid,[]
PROF_255,ORG:University Of Westminster,[]
PROF_255,EDU:MBA,[]
PROF_255,SUBJECT:Economics and Business Administration,[]
PROF_255,SUBJECT:Finance,[]
PROF_255,SUBJECT:Humanities,[]
PROF_255,SUBJECT:Westminster,[]
PROF_255,ORG:Bnp Paribas,[]
PROF_255,ORG:Equity And Debt Capital Markets,[]
PROF_255,ORG:Ernst & Amp,[]
PROF_255,ORG:Haitong Securities,[]
PROF_255,ORG:J. P. Morgan,[]
PROF_255,LOC:Spain,[]
PROF_256,ORG:Middlesex University,[]
PROF_256,EDU:Bachelor in European Business Administration,[]
PROF_256,EDU:MBA,[]
PROF_256,EDU:Ph.D,[]
PROF_256,SUBJECT:Business Administration,[]
PROF_256,SUBJECT:Economics,[]
PROF_256,SUBJECT:European Business Administration,[]
PROF_256,ORG:F & Am,[]
PROF_256,ORG:Five Guys Jv,[]
PROF_256,ORG:Kraft General Foods,[]
PROF_256,ORG:Leo Burnett,[]
PROF_256,ORG:Mcdonald S,[]
PROF_256,ORG:United Distillers Diageo,[]
PROF_256,LOC:France,[]
PROF_256,LOC:Portugal,[]
PROF_256,LOC:Spain,[]
PROF_257,ORG:Arcadia Asesoría E Inversiones,[]
PROF_257,ORG:Multitel Group,[]
PROF_257,ORG:Universidad Complutense de Madrid,[]
PROF_257,ORG:Zed Group,[]
PROF_257,EDU:Master's in Company Legal Assessment,[]
PROF_257,SUBJECT:Company Legal Assessment,[]
PROF_257,SUBJECT:Zed Group Vice President of Multitel Group Partner Attorney Ventura Garc,[]
PROF_258,ORG:Chávarri Abogados,[]
PROF_258,ORG:Chávarri Abogados Parner,[]
PROF_258,ORG:Civil And Public Procedural Law,[]
PROF_258,ORG:Intenrational Development,[]
PROF_258,ORG:Romero Moreno Abogado,[]
PROF_258,ORG:Romero Y Asociados,[]
PROF_258,ORG:University Complutense Of Madrid,[]
PROF_258,ORG:University Of Bolonia,[]
PROF_258,EDU:PhD,[]
PROF_258,SUBJECT:Bolonia,[]
PROF_258,SUBJECT:Intenrational Development at Ch,[]
PROF_259,ORG:Ilkent University,[]
PROF_259,ORG:Ohio State University,[]
PROF_259,ORG:Peace Justice And Strong Institutions,[]
PROF_259,EDU:B.A,[]
PROF_259,EDU:M.A,[]
PROF_259,EDU:Ph.D,[]
PROF_261,ORG:Universidad Complutense,[]
PROF_261,ORG:Universidad De Deusto,[]
PROF_261,ORG:Universidad San Pablo Ceu,[]
PROF_261,SUBJECT:Business law,[]
PROF_261,SUBJECT:Employment and Insolvency law,[]
PROF_261,SUBJECT:Insolvency law,[]
PROF_261,SUBJECT:Labour law practice,[]
PROF_261,SUBJECT:Sports law,[]
PROF_261,ORG:Bird & Amp,[]
PROF_261,LOC:Bird,[]
PROF_261,LOC:Landwell,[]
PROF_261,LOC:Pérez Llorca,[]
PROF_261,LOC:Spain,[]
PROF_261,LOC:Wang,[]
PROF_261,LOC:Ía Menéndez,[]
PROF_262,ORG:University Of Cologne,[]
PROF_262,ORG:University Of St. Galle,[]
PROF_262,EDU:MSc,[]
PROF_262,EDU:PhD,[]
PROF_262,SUBJECT:Cologne,[]
PROF_262,ORG:Bayer Ag,[]
PROF_262,ORG:Gfa Ag,[]
PROF_262,ORG:Industry Innovation And Infra,[]
PROF_262,LOC:New Jersey,[]
PROF_263,ORG:Academic Bac,[]
PROF_263,ORG:Pni Europe,[]
PROF_263,ORG:Sport Physiotherap,[]
PROF_263,ORG:Universidad Complutense de Madrid,[]
PROF_263,ORG:Universidad De G,[]
PROF_263,ORG:Universidad Europea Madrid,[]
PROF_263,ORG:Universidad Pontificia De Comillas,[]
PROF_263,ORG:Universidad Técnica De Lisboa Y San Pablo,[]
PROF_263,EDU:Bachelor in Physicaltherapy,[]
PROF_263,EDU:Msc,[]
PROF_263,SUBJECT:Neurolinguistic Programming and Brief and Solution Focused Therapy,[]
PROF_263,SUBJECT:Osteopathy,[]
PROF_263,SUBJECT:Physical Anthropology and Human Evolution,[]
PROF_263,SUBJECT:Physicaltherapy,[]
PROF_263,SUBJECT:Regenerative Therapy,[]
PROF_263,SUBJECT:Sport Physiotherapy,[]
PROF_263,ORG:Alba Berlin Euroligue,[]
PROF_263,ORG:Club Baloncesto Estudiantes,[]
PROF_263,ORG:Instituto Español De Psiconeuroi,[]
PROF_263,ORG:Natura Foundation,[]
PROF_263,ORG:Training Solution Company,[]
PROF_263,LOC:Germany,[]
PROF_263,LOC:Spain,[]
PROF_263,LOC:The Netherlands,[]
PROF_264,ORG:Academic Bac,[]
PROF_264,ORG:University Of Barcelona,[]
PROF_264,ORG:University Of Chicago,[]
PROF_264,EDU:B.A,[]
PROF_264,EDU:M.A,[]
PROF_264,EDU:Ph.D,[]
PROF_264,SUBJECT:Barcelona,[]
PROF_264,SUBJECT:Chicago,[]
PROF_264,SUBJECT:Economics,[]
PROF_264,ORG:National Economics Research Associates,[]
PROF_264,LOC:Madrid,[]
PROF_266,EDU:BSc,[]
PROF_266,EDU:MSc,[]
PROF_266,SUBJECT:Deep Learning,[]
PROF_266,ORG:Cciona Energia,[]
PROF_266,ORG:Westinghouse Electric Company,[]
PROF_266,LOC:Spain,[]
PROF_267,ORG:And Government,[]
PROF_267,ORG:Duke University,[]
PROF_267,ORG:Indiana University Bloomington,[]
PROF_267,EDU:PhD,[]
PROF_267,SUBJECT:Political Science and Government,[]
PROF_269,ORG:University Of Colorado,[]
PROF_269,ORG:University Of Wisconsin,[]
PROF_269,EDU:MBA,[]
PROF_269,EDU:Ph.D,[]
PROF_269,SUBJECT:Business and MBA course-work,[]
PROF_269,SUBJECT:Colorado,[]
PROF_269,SUBJECT:Psychology with Certificate,[]
PROF_269,SUBJECT:Strategic,[]
PROF_269,SUBJECT:Wisconsin,[]
PROF_269,ORG:Greenlight Energy Inc,[]
PROF_269,ORG:Industry Innovation And Infra,[]
PROF_269,ORG:Power System Engineering Inc,[]
PROF_269,LOC:United States,[]
PROF_271,ORG:Universidad Complutense,[]
PROF_271,ORG:Universidad de Navarra,[]
PROF_271,EDU:Bachelor in Sciences,[]
PROF_271,EDU:MBA,[]
PROF_271,SUBJECT:Sciences,[]
PROF_271,ORG:Agilent Technologies,[]
PROF_271,ORG:And Development,[]
PROF_271,ORG:Change Management,[]
PROF_271,ORG:Hewlett Packard,[]
PROF_271,ORG:Pdm Consultores En Organización Y Personas,[]
PROF_271,LOC:Madrid,[]
PROF_271,LOC:Spain,[]
PROF_272,ORG:Business School Ramon,[]
PROF_272,ORG:Escp Europe,[]
PROF_272,ORG:Universidad Simon Bolivar,[]
PROF_272,EDU:Master in European Business,[]
PROF_272,SUBJECT:Engineering,[]
PROF_272,SUBJECT:European Business,[]
PROF_272,ORG:Apabox. Com,[]
PROF_272,ORG:Keupi. Com,[]
PROF_272,ORG:Mit Technology Review,[]
PROF_272,ORG:Strategy & Am,[]
PROF_272,ORG:Technology Solutions Inter,[]
PROF_272,LOC:Ause,[]
PROF_272,LOC:Barcelona,[]
PROF_272,LOC:Caracas,[]
PROF_272,LOC:Madrid,[]
PROF_272,LOC:Paris,[]
PROF_273,ORG:Complutense University Of Madrid,[]
PROF_273,ORG:Statistical And Computational Information Processing,[]
PROF_273,ORG:Universidad Politécnica de Madrid,[]
PROF_273,ORG:University Of C,[]
PROF_273,EDU:MSc,[]
PROF_273,EDU:Phd,[]
PROF_273,SUBJECT:Data science,[]
PROF_273,SUBJECT:Physics,[]
PROF_273,SUBJECT:Statistical and Computational Information Processing,[]
PROF_273,ORG:Komorebi Ai,[]
PROF_273,LOC:Adiz,[]
PROF_273,LOC:Spain,[]
PROF_274,ORG:Carlos Iii University,[]
PROF_274,ORG:Multimedia And Communications,[]
PROF_274,ORG:Munication Engineering,[]
PROF_274,EDU:Bachelor in Telematic Engineering,[]
PROF_274,EDU:Master in Multimedia and Communications,[]
PROF_274,EDU:Master in Telecommunication Engineering,[]
PROF_274,SUBJECT:Multimedia and Communications,[]
PROF_274,SUBJECT:Telecommunication Engineering,[]
PROF_274,SUBJECT:Telematic Engineering,[]
PROF_274,ORG:Ynergic Partners,[]
PROF_274,LOC:Spain,[]
PROF_276,ORG:Salford University,[]
PROF_276,EDU:BSc,[]
PROF_276,SUBJECT:Business Management,[]
PROF_276,ORG:Banco Santander,[]
PROF_276,LOC:Spain,[]
PROF_277,ORG:Escuela Técnica Superior De Ingenieros Industriales,[]
PROF_277,ORG:Universidad Politécnica De Madrid,[]
PROF_277,EDU:MBA,[]
PROF_277,ORG:Bralo Group,[]
PROF_277,ORG:Mercedes Benz,[]
PROF_277,LOC:Bosch,[]
PROF_277,LOC:Cadtech,[]
PROF_277,LOC:Spain,[]
PROF_278,ORG:Academic Bac,[]
PROF_278,ORG:Boston College,[]
PROF_278,ORG:Universidad Carlos,[]
PROF_278,ORG:University Of Bologna,[]
PROF_278,EDU:M.A,[]
PROF_278,EDU:Ph.D,[]
PROF_278,SUBJECT:Arts,[]
PROF_278,SUBJECT:Bologna,[]
PROF_278,SUBJECT:Economics,[]
PROF_279,ORG:City University Of New,[]
PROF_279,ORG:The City College Of New York,[]
PROF_279,ORG:Universidad Complutense de Madrid,[]
PROF_279,EDU:Ph.D,[]
PROF_279,SUBJECT:Art History,[]
PROF_279,SUBJECT:Cultural Studies,[]
PROF_279,SUBJECT:Liberal Arts,[]
PROF_279,SUBJECT:New York,[]
PROF_279,ORG:Queens Council On The Arts,[]
PROF_279,LOC:Madrid City Hall,[]
PROF_279,LOC:Spain,[]
PROF_279,LOC:United States,[]
PROF_280,ORG:City University Of New York Graduate,[]
PROF_280,ORG:Hunter College C,[]
PROF_280,EDU:Bachelor in English,[]
PROF_280,EDU:Ph.D,[]
PROF_280,SUBJECT:English,[]
PROF_280,SUBJECT:New York Graduate Center,[]
PROF_280,ORG:Communications Working Group,[]
PROF_280,ORG:International Smart Grid Action Network,[]
PROF_281,ORG:Bocconi University,[]
PROF_281,ORG:University Of Bari,[]
PROF_281,ORG:University Of Bologna,[]
PROF_281,EDU:BSc,[]
PROF_281,EDU:MSc,[]
PROF_281,EDU:Ph.D,[]
PROF_281,SUBJECT:Bari,[]
PROF_281,SUBJECT:Bologna,[]
PROF_281,SUBJECT:Management and Business Administration,[]
PROF_281,SUBJECT:Mathematical Finance,[]
PROF_281,SUBJECT:Physics,[]
PROF_281,SUBJECT:Theoretical Physics,[]
PROF_281,ORG:Bain & Amp Company,[]
PROF_281,ORG:Ideastartup Lab,[]
PROF_281,ORG:Unicredit Group,[]
PROF_281,LOC:India,[]
PROF_281,LOC:Italy,[]
PROF_282,ORG:Communications And Political Management,[]
PROF_282,ORG:London School Of Economics And Political Sciences,[]
PROF_282,ORG:Mplutense University Of Madrid,[]
PROF_282,ORG:West Virginia University,[]
PROF_282,SUBJECT:Applied Political Studies by FIIAPP,[]
PROF_282,SUBJECT:Communications and Political Management from the Complutense University of Madrid and a Masters in International Relations from the London School of Economics and Political Sciences,[]
PROF_282,SUBJECT:Political Science and International Studies from West Virginia University,[]
PROF_282,ORG:Clusive Analysis,[]
PROF_282,ORG:Congress Of The Republic Of Colombia,[]
PROF_282,ORG:Content5 Ag,[]
PROF_282,ORG:Global Partnership For The Prevention Of Armed Conflict,[]
PROF_282,ORG:Organization Of American States,[]
PROF_282,ORG:Secretariat Of Ibero American Cooperation,[]
PROF_282,ORG:Unit Of Sustainable Development And The Environment,[]
PROF_282,LOC:Bogotá,[]
PROF_282,LOC:London,[]
PROF_282,LOC:Madrid,[]
PROF_282,LOC:Spain,[]
PROF_282,LOC:Washington D. C.,[]
PROF_283,ORG:Dti Ibm,[]
PROF_283,ORG:Java Developer,[]
PROF_283,ORG:O Varma,[]
PROF_283,LOC:Australia,[]
PROF_283,LOC:Canada,[]
PROF_283,LOC:España,[]
PROF_283,LOC:Sngu,[]
PROF_283,LOC:Sngular,[]
PROF_284,ORG:Universidad Autónoma De Madrid,[]
PROF_284,EDU:Bachelor in Business Administration,[]
PROF_284,EDU:MBA,[]
PROF_284,SUBJECT:Business Administration,[]
PROF_284,ORG:Digital Chapter,[]
PROF_284,ORG:Digital Unit,[]
PROF_284,ORG:Ernst & Amp,[]
PROF_284,ORG:Gen D School,[]
PROF_284,ORG:Grand Thorton International,[]
PROF_284,ORG:Leemons Edttech Solutions,[]
PROF_284,ORG:Martech And Design,[]
PROF_284,ORG:Seed Investors,[]
PROF_284,ORG:Vodafone Group,[]
PROF_284,LOC:España,[]
PROF_284,LOC:Puerto Rico,[]
PROF_284,LOC:United Kingdom,[]
PROF_286,ORG:Complutense University,[]
PROF_286,ORG:Mplutense University,[]
PROF_286,EDU:Bachelor in Physics,[]
PROF_286,EDU:MBA,[]
PROF_286,EDU:Master in Electronics,[]
PROF_286,SUBJECT:Electronics,[]
PROF_286,SUBJECT:Physics,[]
PROF_286,ORG:Consulting And Systems Integration,[]
PROF_286,LOC:Accent,[]
PROF_286,LOC:Spain,[]
PROF_286,LOC:Sson,[]
PROF_287,EDU:BSc,[]
PROF_287,EDU:MSc,[]
PROF_287,ORG:National Bioinformatics Institute,[]
PROF_287,ORG:Rmo Fisher Scientific,[]
PROF_287,ORG:Spanish National Cancer Research Centre,[]
PROF_287,LOC:Latin America,[]
PROF_287,LOC:Madrid,[]
PROF_287,LOC:Oviedo,[]
PROF_287,LOC:Sanitas,[]
PROF_288,ORG:Academic Ba,[]
PROF_288,ORG:Cornell University,[]
PROF_288,ORG:Harvard University,[]
PROF_288,ORG:History Of Architecture And Urban Development,[]
PROF_288,SUBJECT:Architecture,[]
PROF_288,SUBJECT:Arts in Government,[]
PROF_288,SUBJECT:Business Administration,[]
PROF_288,SUBJECT:Science in History of Architecture and Urban Development,[]
PROF_288,ORG:Innovation And Infra,[]
PROF_288,ORG:Nhdkmp Architects,[]
PROF_288,ORG:Roadwork Studio,[]
PROF_288,ORG:Woodhouse Architects,[]
PROF_288,LOC:Chicago,[]
PROF_288,LOC:Madrid,[]
PROF_289,ORG:De Part,[]
PROF_289,ORG:Universidad Autónoma De Madrid,[]
PROF_289,ORG:Universidad De Sal,[]
PROF_289,EDU:Bachelor in Physics,[]
PROF_289,EDU:Ph.D,[]
PROF_289,SUBJECT:Physics,[]
PROF_289,SUBJECT:Theoretical Particle Physics,[]
PROF_289,ORG:Komorebi Ai,[]
PROF_289,ORG:Venture Lab,[]
PROF_289,LOC:Qum,[]
PROF_289,LOC:Spain,[]
PROF_290,ORG:Georgetown University Law Center,[]
PROF_290,ORG:Licenciatura En Derecho,[]
PROF_290,ORG:Organization Of American States,[]
PROF_290,ORG:University Of Costa Rica,[]
PROF_290,EDU:Licenciatura en Derecho,[]
PROF_290,SUBJECT:American States,[]
PROF_290,SUBJECT:Costa Rica,[]
PROF_290,SUBJECT:Laws,[]
PROF_290,ORG:Wilmer Hale & Am,[]
PROF_290,LOC:Costa Rica,[]
PROF_290,LOC:Door,[]
PROF_290,LOC:San José,[]
PROF_290,LOC:Washington D. C.,[]
PROF_291,ORG:Universidad Complutense de Madrid,[]
PROF_291,EDU:BSc,[]
PROF_291,EDU:Ph.D,[]
PROF_291,SUBJECT:Physics,[]
PROF_291,ORG:Climate Action,[]
PROF_291,ORG:Industry Innovation And Infraest,[]
PROF_291,ORG:Komorebi Ai,[]
PROF_291,LOC:Madrid,[]
PROF_291,LOC:Spain,[]
PROF_292,ORG:Cuela Técnica Superior Ingenieros Industriales Universidad Politécnica Madrid,[]
PROF_292,ORG:Iv. Politécnica De Cataluña,[]
PROF_292,ORG:Production And Industrial Plants,[]
PROF_292,EDU:MsC,[]
PROF_292,SUBJECT:Production and Industrial Plants,[]
PROF_292,ORG:Airbus Defence And Space,[]
PROF_292,ORG:Airbus Operations,[]
PROF_292,ORG:Illescas Plant,[]
PROF_292,ORG:Industrial A,[]
PROF_292,ORG:Light Transport,[]
PROF_292,ORG:Mrtt Program,[]
PROF_292,ORG:Robert Bosch Gmbh,[]
PROF_292,ORG:Ía Idom,[]
PROF_292,LOC:Spain,[]
PROF_293,ORG:International Tax Center,[]
PROF_293,ORG:Leiden University,[]
PROF_293,ORG:Universidad Pontificia Comillas,[]
PROF_293,ORG:Universidad Pontificia De Comillas,[]
PROF_293,EDU:LLM,[]
PROF_293,EDU:Master in Taxation,[]
PROF_293,SUBJECT:International Taxation,[]
PROF_293,SUBJECT:Taxation,[]
PROF_293,LOC:Bogados,[]
PROF_293,LOC:Madrid,[]
PROF_293,LOC:Spain,[]
PROF_295,ORG:Academic Ba,[]
PROF_295,ORG:Idec Barcelona,[]
PROF_295,ORG:Labour Law,[]
PROF_295,ORG:Mpeu Fabra University,[]
PROF_295,ORG:Pompeu Fabra University,[]
PROF_295,ORG:Social Security,[]
PROF_295,ORG:Universitt Regens,[]
PROF_295,ORG:University Of Valencia,[]
PROF_295,EDU:Master in Labour Law and Social Security,[]
PROF_295,SUBJECT:Labour Law and Social Security,[]
PROF_295,SUBJECT:Valencia,[]
PROF_295,ORG:Deloitte Abogados,[]
PROF_295,ORG:Labor Department,[]
PROF_295,ORG:Oelker & Amp,[]
PROF_295,LOC:Barcelona,[]
PROF_295,LOC:Madrid,[]
PROF_296,ORG:Columbia University,[]
PROF_296,ORG:Universidad Autónoma De Madrid,[]
PROF_296,ORG:Universidad Complutense,[]
PROF_296,EDU:Ph.D,[]
PROF_296,SUBJECT:Arts in Hispanic Cultural Studies,[]
