source,target,roles
EDU::MSc,PROF::1215,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::MSc,PROF::1218,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
SUB::Science,PROF::232,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Science,PROF::300,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Science,PROF::384,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Science,PROF::467,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Science,PROF::581,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Science,PROF::607,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Science,PROF::653,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Science,PROF::802,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Science,PROF::807,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Science,PROF::1067,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Science,PROF::1070,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::11,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::47,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::90,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::100,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::115,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::145,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::153,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::159,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::172,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::173,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::174,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::186,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::188,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::210,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::212,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::234,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::238,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::256,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::264,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::278,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::311,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::322,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::352,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::379,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::384,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::385,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::386,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::395,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::427,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::430,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::453,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::457,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::473,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::494,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::499,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::522,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::534,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::560,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::572,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::579,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::594,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::597,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::630,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::647,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::652,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::662,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::696,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::698,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::699,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::704,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::711,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::734,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::740,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::754,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::766,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::779,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::806,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::807,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::812,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::816,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::818,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::825,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::828,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::838,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::874,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::877,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::879,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::923,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::931,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::939,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::941,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::948,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::949,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::960,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::961,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::977,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::984,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::994,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::1001,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::1009,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::1015,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::1022,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::1034,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::1036,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::1048,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::1070,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::1075,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::1077,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::1113,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::1117,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::1134,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::1154,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::1167,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::1174,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::1191,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::1201,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Economics,PROF::1214,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::7,ORG::Universidad Autónoma De Madrid,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::7,ORG::And Applied Mathematics,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::7,ORG::University Of Wrocaw,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::7,EDU::Master in Pure and Applied Mathematics,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
PROF::7,EDU::Bachelor in Mathematics,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
PROF::7,SUB::Wroc,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::7,SUB::Pure and Applied Mathematics,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::7,SUB::Mathematics,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
ORG::Universidad Autónoma De Madrid,PROF::23,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::25,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::35,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::36,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::50,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::54,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::57,"[' ', '""', '""', '""', '""', ',', 'A', 'C', 'O', 'O', '[', ']', 'a', 'a', 'c', 'c', 'd', 'e', 'e', 'g', 'g', 'i', 'm', 'o', 'o', 'p', 'r', 'r', 'r', 'r', 't']"
ORG::Universidad Autónoma De Madrid,PROF::91,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::105,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::114,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::129,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::159,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::174,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::207,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::230,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::245,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::284,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::289,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::296,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::299,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::313,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::319,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::410,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::433,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::526,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::534,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::560,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::579,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::595,"[' ', '""', '""', '""', '""', ',', 'A', 'C', 'O', 'O', '[', ']', 'a', 'a', 'c', 'c', 'd', 'e', 'e', 'g', 'g', 'i', 'm', 'o', 'o', 'p', 'r', 'r', 'r', 'r', 't']"
ORG::Universidad Autónoma De Madrid,PROF::621,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::672,"[' ', '""', '""', '""', '""', ',', 'A', 'C', 'O', 'O', '[', ']', 'a', 'a', 'c', 'c', 'd', 'e', 'e', 'g', 'g', 'i', 'm', 'o', 'o', 'p', 'r', 'r', 'r', 'r', 't']"
ORG::Universidad Autónoma De Madrid,PROF::678,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::680,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::733,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::737,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::740,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::741,"[' ', '""', '""', '""', '""', ',', 'A', 'C', 'O', 'O', '[', ']', 'a', 'a', 'c', 'c', 'd', 'e', 'e', 'g', 'g', 'i', 'm', 'o', 'o', 'p', 'r', 'r', 'r', 'r', 't']"
ORG::Universidad Autónoma De Madrid,PROF::744,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::751,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::826,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::841,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::953,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::986,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::1054,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::1063,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::1069,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::1079,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::1082,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::1184,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::1197,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Autónoma De Madrid,PROF::1220,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
EDU::Bachelor in Mathematics,PROF::803,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::Bachelor in Mathematics,PROF::1130,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::Bachelor in Mathematics,PROF::1132,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
SUB::Mathematics,PROF::46,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Mathematics,PROF::84,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Mathematics,PROF::194,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Mathematics,PROF::456,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Mathematics,PROF::461,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Mathematics,PROF::518,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Mathematics,PROF::647,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Mathematics,PROF::757,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Mathematics,PROF::803,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Mathematics,PROF::809,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Mathematics,PROF::911,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Mathematics,PROF::927,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Mathematics,PROF::946,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Mathematics,PROF::976,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Mathematics,PROF::1029,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Mathematics,PROF::1130,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Mathematics,PROF::1132,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Mathematics,PROF::1180,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::8,ORG::European Parliament,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::8,ORG::Eu Focus Group,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::8,LOC::Aixa,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::8,ORG::Boston College,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::8,ORG::Iversitat Oberta De Catalun,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::8,ORG::Universidad Pontificia De Sal,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::8,ORG::Ter Universitario De Abogacía,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::8,ORG::Universidad Católica De Ávila,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::8,ORG::En Fi,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::8,ORG::European University Institute,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::8,EDU::LL.M,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
PROF::8,EDU::B.A,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
PROF::8,SUB::Laws,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::8,SUB::European Political and European Studies,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::8,SUB::Comparative,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::8,SUB::Philosophy,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
ORG::European Parliament,PROF::100,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
ORG::Boston College,PROF::278,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Boston College,PROF::811,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
